"Data dictionary for Thompson and others (2023, A gridded database of the modern distributions of climate, woody plant taxa, and ecoregions for the continental United States and Canada, U.S. Geological Survey data release, https://doi.org/10.5066/P9FPD80E)",,,,
File Name,Field Name,Units,Valid values,Description
,Arbutus texana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Arctostaphylos pringlei,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Ardisia escallonioides,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia arbuscula,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia bigelovii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia cana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia nova,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia rigida,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia tridentata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Artemisia tripartita,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Asimina triloba,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Atriplex canescens,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Atriplex confertifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Atriplex hymenelytra,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Atriplex parryi,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Atriplex polycarpa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Avicennia germinans,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Baccharis halimifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bahiopsis reticulata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bebbia juncea,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Berberis fremontii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Berberis haematocarpa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Berberis trifoliolata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula alleghaniensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula lenta,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula nana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula nigra,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula occidentalis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula papyrifera,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Betula populifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Brickellia atractyloides,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Brickellia coulteri,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Brickellia incana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Brickellia laciniata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Brickellia venosa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Buddleja utahensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bumelia celastrina,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bumelia lanuginosa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bumelia lycioides,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bumelia tenax,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bursera microphylla,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Bursera simaruba,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Caesalpinia mexicana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Calliandra eriophylla,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Canotia holacantha,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carnegiea gigantea,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carpinus caroliniana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya aquatica,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya cordiformis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya floridana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya glabra,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya illinoensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya laciniosa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya myristicaeformis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya ovata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya pallida,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya texana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Carya tomentosa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Castanea alnifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Castanea dentata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Castanea ozarkensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Castanea pumila,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Castanopsis chrysophylla,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Ceanothus spinosus,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Ceanothus thyrsiflorus,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Celtis laevigata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
